Nunley_Mountain_11_25_23_contra
SURVEY NAME: Nunley_Mountain_11_25_23_contra
SURVEY DATE: 11 25 2023 COMMENT: 
SURVEY TEAM:
Alea Moore, Justin Huffman, Rachel Saker, Michael Ketzner
DECLINATION: 0.0000  FORMAT: DMMDLUDRLADN  CORRECTIONS:  0.00 0.00 0.00

FROM TO LENGTH BEARING INC LEFT UP DOWN RIGHT FLAGS COMMENTS

YA30 CCC1 23.75 21.3 -10.0 10.62 36.78 6.14 15.99
CCC1 CCC2 41.90 252.4 -3.6 18.26 47.83 3.08 30.29
CCC2 CCC2A 19.46 268.3 1.1 0.87 0.84 0.00 0.00
CCC2A CCC3 12.99 252.1 -1.3 0.00 0.00 0.00 0.00
CCC3 CCC4 23.33 263.4 -0.3 0.00 0.00 0.00 0.00
CCC4 CCC5 26.15 251.4 -1.3 0.00 0.00 1.58 13.00
CCC5 CCC6 46.54 261.0 0.4 0.00 0.37 0.00 0.87
CCC6 CCC7 43.59 266.0 -0.7 40.15 0.46 1.76 9.70
CCC7 CCC8 43.70 230.4 -0.5 11.98 0.05 1.02 17.72
CCC8 CCC9 56.96 197.8 -0.4 10.64 0.09 1.53 17.38
CCC9 CCC10 51.95 186.3 -0.8 13.42 1.25 1.75 14.15
CCC10 CCC11 94.43 191.3 -0.2 12.87 4.44 1.15 12.77
CCC11 CCC12 26.25 199.5 3.4 0.00 0.00 0.00 0.00
CCC12 CCC13 33.74 180.1 11.8 94.73 153.66 4.26 103.97
CCC13 CCC14 44.35 227.0 -7.1 22.55 11.57 10.04 51.72
CCC14 CCC15 30.05 137.2 -0.0 44.01 13.37 4.63 16.08
CCC15 CCC16 39.91 211.2 11.4 13.98 21.57 3.83 36.12
CCC16 CCC17 29.96 193.9 2.5 38.38 1.79 7.70 18.91
CCC17 CCC18 52.33 160.5 -10.4 43.33 1.51 2.03 5.91
CCC18 CCC19 46.63 261.0 -0.5 7.50 9.60 5.90 59.23
CCC19 CCC19.1 31.31 134.9 12.2 38.12 7.97 3.58 68.69
CCC19.1 CCC19.2 20.38 215.6 7.3 0.00 2.47 6.40 28.99
CCC18 CCC18.1 50.82 313.1 11.3 43.49 9.60 5.90 51.07
CCC18.1 CCC18.2 28.65 284.3 23.7 24.66 10.62 9.76 5.53
CCC14 CCC14.1 18.44 276.4 -5.8 31.54 13.37 4.63 53.92
CCC14.1 CCC14.2 32.98 221.7 0.3 14.84 12.90 2.10 31.57
CCC14.2 CCC14.3 28.48 99.2 1.3 29.18 2.75 2.87 15.83
CCC14.3 CCC14.4 16.88 165.4 30.6 0.72 8.44 1.59 25.88
CCC14.4 CCC15 35.52 55.7 -12.6 13.70 0.05 8.55 17.66
CCC14.2 CCC14.5 13.80 185.8 0.1 19.26 2.75 2.87 4.27
CCC14.5 CCC14.6 19.99 182.5 -1.2 4.93 0.55 2.20 10.17
CCC14.6 CCC14.7 17.18 105.5 -0.9 19.37 0.49 1.79 10.67
CCC14.7 CCC14.8 13.39 50.5 14.2 13.97 2.75 1.43 3.27
CCC14.8 CCC14.9 9.80 181.0 35.6 0.00 0.00 3.21 9.87
CCC14.9 CCC16 16.85 72.0 1.6 7.51 0.00 5.64 0.00
CCC12 CCC12.1 59.19 273.4 31.7 53.70 153.66 4.26 27.26
CCC12 CCC12.2 66.05 62.6 28.6 50.99 153.66 4.26 52.66

